"","Host","Host_Upham"
"15937","canis lupus","Canis lupus"
"15938","canis lupus","Canis lupus"
"15939","canis lupus","Canis lupus"
"15940","canis lupus","Canis lupus"
"15941","canis lupus","Canis lupus"
"15942","canis lupus","Canis lupus"
"15943","canis lupus","Canis lupus"
"15944","canis lupus","Canis lupus"
"15945","canis lupus","Canis lupus"
"15946","canis lupus","Canis lupus"
"15947","canis lupus","Canis lupus"
"15948","canis lupus","Canis lupus"
"15949","canis lupus","Canis lupus"
"15950","canis lupus","Canis lupus"
"15951","canis lupus","Canis lupus"
"15952","canis lupus","Canis lupus"
"15953","canis lupus","Canis lupus"
"15954","canis lupus","Canis lupus"
"15955","canis lupus","Canis lupus"
"15956","canis lupus","Canis lupus"
"15957","canis lupus","Canis lupus"
"15958","canis lupus","Canis lupus"
"15959","canis lupus","Canis lupus"
"15960","canis lupus","Canis lupus"
"15961","canis lupus","Canis lupus"
"15962","canis lupus","Canis lupus"
"15963","canis lupus","Canis lupus"
"15964","canis lupus","Canis lupus"
"15965","canis lupus","Canis lupus"
"15966","canis lupus","Canis lupus"
"15967","canis lupus","Canis lupus"
"15968","canis lupus","Canis lupus"
"15969","canis lupus","Canis lupus"
"15970","canis lupus","Canis lupus"
"15971","canis lupus","Canis lupus"
"15972","canis lupus","Canis lupus"
"15973","canis lupus","Canis lupus"
"15974","canis lupus","Canis lupus"
"15975","canis lupus","Canis lupus"
"15976","canis lupus","Canis lupus"
"15977","canis lupus","Canis lupus"
"15978","canis lupus","Canis lupus"
"15979","canis lupus","Canis lupus"
"15980","canis lupus","Canis lupus"
"15981","canis lupus","Canis lupus"
"15982","canis lupus","Canis lupus"
"15983","canis lupus","Canis lupus"
"15984","canis lupus","Canis lupus"
"15985","canis lupus","Canis lupus"
"15986","canis lupus","Canis lupus"
"15987","canis lupus","Canis lupus"
"15988","canis lupus","Canis lupus"
"15989","canis lupus","Canis lupus"
"15990","canis lupus","Canis lupus"
"15991","canis lupus","Canis lupus"
"15992","canis lupus","Canis lupus"
"15993","canis lupus","Canis lupus"
"15994","canis lupus","Canis lupus"
"15995","canis lupus","Canis lupus"
"15996","canis lupus","Canis lupus"
"15997","canis lupus","Canis lupus"
"15998","canis lupus","Canis lupus"
"15999","canis lupus","Canis lupus"
"16000","canis lupus","Canis lupus"
"16001","canis lupus","Canis lupus"
"16002","canis lupus","Canis lupus"
"16003","canis lupus","Canis lupus"
"16004","canis lupus","Canis lupus"
"16005","canis lupus","Canis lupus"
"16006","canis lupus","Canis lupus"
"16007","canis lupus","Canis lupus"
"16008","canis lupus","Canis lupus"
"16009","canis lupus","Canis lupus"
"16010","canis lupus","Canis lupus"
"16011","canis lupus","Canis lupus"
"16012","canis lupus","Canis lupus"
"16013","canis lupus","Canis lupus"
"16014","canis lupus","Canis lupus"
"16015","canis lupus","Canis lupus"
"16016","canis lupus","Canis lupus"
"16017","canis lupus","Canis lupus"
"16018","canis lupus","Canis lupus"
"16019","canis lupus","Canis lupus"
"16020","canis lupus","Canis lupus"
"16021","canis lupus","Canis lupus"
"16022","canis lupus","Canis lupus"
"16023","canis lupus","Canis lupus"
"16024","canis lupus","Canis lupus"
"16025","canis lupus","Canis lupus"
"16026","canis lupus","Canis lupus"
"16027","canis lupus","Canis lupus"
"16028","canis lupus","Canis lupus"
"16029","canis lupus","Canis lupus"
"16030","canis lupus","Canis lupus"
"16031","canis lupus","Canis lupus"
"16032","canis lupus","Canis lupus"
"16033","canis lupus","Canis lupus"
"16034","canis lupus","Canis lupus"
"16035","canis lupus","Canis lupus"
"16036","canis lupus","Canis lupus"
"16037","canis lupus","Canis lupus"
"16038","canis lupus","Canis lupus"
"16039","canis lupus","Canis lupus"
"16040","canis lupus","Canis lupus"
"16041","canis lupus","Canis lupus"
"16042","canis lupus","Canis lupus"
"16043","canis lupus","Canis lupus"
"16044","canis lupus","Canis lupus"
"16045","canis lupus","Canis lupus"
"16046","canis lupus","Canis lupus"
"16047","canis lupus","Canis lupus"
"16048","canis lupus","Canis lupus"
"16049","canis lupus","Canis lupus"
"16050","canis lupus","Canis lupus"
"16051","canis lupus","Canis lupus"
"16052","canis lupus","Canis lupus"
"16053","canis lupus","Canis lupus"
"16054","canis lupus","Canis lupus"
"16055","canis lupus","Canis lupus"
"16056","canis lupus","Canis lupus"
"16057","canis lupus","Canis lupus"
"16058","canis lupus","Canis lupus"
"16059","canis lupus","Canis lupus"
"16060","canis lupus","Canis lupus"
"16061","canis lupus","Canis lupus"
"16062","canis lupus","Canis lupus"
"16063","canis lupus","Canis lupus"
"16064","canis lupus","Canis lupus"
"16065","canis lupus","Canis lupus"
"16066","canis lupus","Canis lupus"
"16067","canis lupus","Canis lupus"
"16068","canis lupus","Canis lupus"
"16069","canis lupus","Canis lupus"
"16070","canis lupus","Canis lupus"
"16071","canis lupus","Canis lupus"
"16072","canis lupus","Canis lupus"
"16073","canis lupus","Canis lupus"
"16074","canis lupus","Canis lupus"
"16075","canis lupus","Canis lupus"
"16076","canis lupus","Canis lupus"
"16077","canis lupus","Canis lupus"
"16078","canis lupus","Canis lupus"
"16079","canis lupus","Canis lupus"
"16080","canis lupus","Canis lupus"
"16081","canis lupus","Canis lupus"
"16082","canis lupus","Canis lupus"
"16083","canis lupus","Canis lupus"
"16084","canis lupus","Canis lupus"
"16085","canis lupus","Canis lupus"
"16086","canis lupus","Canis lupus"
"16087","canis lupus","Canis lupus"
"16088","canis lupus","Canis lupus"
"16089","canis lupus","Canis lupus"
"16090","canis lupus","Canis lupus"
"16091","canis lupus","Canis lupus"
"16092","canis lupus","Canis lupus"
"16093","canis lupus","Canis lupus"
"16094","canis lupus","Canis lupus"
"16095","canis lupus","Canis lupus"
"16096","canis lupus","Canis lupus"
"16097","canis lupus","Canis lupus"
"16098","canis lupus","Canis lupus"
"16099","canis lupus","Canis lupus"
"16100","canis lupus","Canis lupus"
"16101","canis lupus","Canis lupus"
"16102","canis lupus","Canis lupus"
"16103","canis lupus","Canis lupus"
"16104","canis lupus","Canis lupus"
"16105","canis lupus","Canis lupus"
"16106","canis lupus","Canis lupus"
"16107","canis lupus","Canis lupus"
"16108","canis lupus","Canis lupus"
"16109","canis lupus","Canis lupus"
"16110","canis lupus","Canis lupus"
"16111","canis lupus","Canis lupus"
"16112","canis lupus","Canis lupus"
"16113","canis lupus","Canis lupus"
"16114","canis lupus","Canis lupus"
"16115","canis lupus","Canis lupus"
"16116","canis lupus","Canis lupus"
"16117","canis lupus","Canis lupus"
"16118","canis lupus","Canis lupus"
"16119","canis lupus","Canis lupus"
"16120","canis lupus","Canis lupus"
"16121","canis lupus","Canis lupus"
"16122","canis lupus","Canis lupus"
"16123","canis lupus","Canis lupus"
"16124","canis lupus","Canis lupus"
"16125","canis lupus","Canis lupus"
"16126","canis lupus","Canis lupus"
"16127","canis lupus","Canis lupus"
"16128","canis lupus","Canis lupus"
"16129","canis lupus","Canis lupus"
"16130","canis lupus","Canis lupus"
"16131","canis lupus","Canis lupus"
"16132","canis lupus","Canis lupus"
"16133","canis lupus","Canis lupus"
"16134","canis lupus","Canis lupus"
"16135","canis lupus","Canis lupus"
"16136","canis lupus","Canis lupus"
"16137","canis lupus","Canis lupus"
"16138","canis lupus","Canis lupus"
"16139","canis lupus","Canis lupus"
"16140","canis lupus","Canis lupus"
"16141","canis lupus","Canis lupus"
"16142","canis lupus","Canis lupus"
"16143","canis lupus","Canis lupus"
"16144","canis lupus","Canis lupus"
"16145","canis lupus","Canis lupus"
"16146","canis lupus","Canis lupus"
"16147","canis lupus","Canis lupus"
"16148","canis lupus","Canis lupus"
"16149","canis lupus","Canis lupus"
"16150","canis lupus","Canis lupus"
"16151","canis lupus","Canis lupus"
"16152","canis lupus","Canis lupus"
"16153","canis lupus","Canis lupus"
"16154","canis lupus","Canis lupus"
"16155","canis lupus","Canis lupus"
"16156","canis lupus","Canis lupus"
"16157","canis lupus","Canis lupus"
"16158","canis lupus","Canis lupus"
"16159","canis lupus","Canis lupus"
"16160","canis lupus","Canis lupus"
"16161","canis lupus","Canis lupus"
"16162","canis lupus","Canis lupus"
"16163","canis lupus","Canis lupus"
"16164","canis lupus","Canis lupus"
"16165","canis lupus","Canis lupus"
"16166","canis lupus","Canis lupus"
"16167","canis lupus","Canis lupus"
"16168","canis lupus","Canis lupus"
"16169","canis lupus","Canis lupus"
"16170","canis lupus","Canis lupus"
"16171","canis lupus","Canis lupus"
"16172","canis lupus","Canis lupus"
"16173","canis lupus","Canis lupus"
"16174","canis lupus","Canis lupus"
"16175","canis lupus","Canis lupus"
"16176","canis lupus","Canis lupus"
"16177","canis lupus","Canis lupus"
"16178","canis lupus","Canis lupus"
"16179","canis lupus","Canis lupus"
"16180","canis lupus","Canis lupus"
"16181","canis lupus","Canis lupus"
"16182","canis lupus","Canis lupus"
"16183","canis lupus","Canis lupus"
"16184","canis lupus","Canis lupus"
"16185","canis lupus","Canis lupus"
"16186","canis lupus","Canis lupus"
"16187","canis lupus","Canis lupus"
"16188","canis lupus","Canis lupus"
"16189","canis lupus","Canis lupus"
"16190","canis lupus","Canis lupus"
"16191","canis lupus","Canis lupus"
"16192","canis lupus","Canis lupus"
"16193","canis lupus","Canis lupus"
"16194","canis lupus","Canis lupus"
"16195","canis lupus","Canis lupus"
"16196","canis lupus","Canis lupus"
"16197","canis lupus","Canis lupus"
"16198","canis lupus","Canis lupus"
"16199","canis lupus","Canis lupus"
"16200","canis lupus","Canis lupus"
"16201","canis lupus","Canis lupus"
"16202","canis lupus","Canis lupus"
"16203","canis lupus","Canis lupus"
"16204","canis lupus","Canis lupus"
"16205","canis lupus","Canis lupus"
"16206","canis lupus","Canis lupus"
"16207","canis lupus","Canis lupus"
"16208","canis lupus","Canis lupus"
"16209","canis lupus","Canis lupus"
"16210","canis lupus","Canis lupus"
"16211","canis lupus","Canis lupus"
"16212","canis lupus","Canis lupus"
"16213","canis lupus","Canis lupus"
"16214","canis lupus","Canis lupus"
"16215","canis lupus","Canis lupus"
"16216","canis lupus","Canis lupus"
"16217","canis lupus","Canis lupus"
"16218","canis lupus","Canis lupus"
"16219","canis lupus","Canis lupus"
"16220","canis lupus","Canis lupus"
"16221","canis lupus","Canis lupus"
"16222","canis lupus","Canis lupus"
"16223","canis lupus","Canis lupus"
"16224","canis lupus","Canis lupus"
"16225","canis lupus","Canis lupus"
"16226","canis lupus","Canis lupus"
"16227","canis lupus","Canis lupus"
"16228","canis lupus","Canis lupus"
"16229","canis lupus","Canis lupus"
"16230","canis lupus","Canis lupus"
"16231","canis lupus","Canis lupus"
"16232","canis lupus","Canis lupus"
"16233","canis lupus","Canis lupus"
"16234","canis lupus","Canis lupus"
"16235","canis lupus","Canis lupus"
"16236","canis lupus","Canis lupus"
"16237","canis lupus","Canis lupus"
"16238","canis lupus","Canis lupus"
"16239","canis lupus","Canis lupus"
"16240","canis lupus","Canis lupus"
"16241","canis lupus","Canis lupus"
"16242","canis lupus","Canis lupus"
"16243","canis lupus","Canis lupus"
"16244","canis lupus","Canis lupus"
"16245","canis lupus","Canis lupus"
"16246","canis lupus","Canis lupus"
"16247","canis lupus","Canis lupus"
"16248","canis lupus","Canis lupus"
"16249","canis lupus","Canis lupus"
"16250","canis lupus","Canis lupus"
"16251","canis lupus","Canis lupus"
"16252","canis lupus","Canis lupus"
"16253","canis lupus","Canis lupus"
"16254","canis lupus","Canis lupus"
"16255","canis lupus","Canis lupus"
"16256","canis lupus","Canis lupus"
"16257","canis lupus","Canis lupus"
"16258","canis lupus","Canis lupus"
"16259","canis lupus","Canis lupus"
"16260","canis lupus","Canis lupus"
"16261","canis lupus","Canis lupus"
"16262","canis lupus","Canis lupus"
"16263","canis lupus","Canis lupus"
"16264","canis lupus","Canis lupus"
"16265","canis lupus","Canis lupus"
"16266","canis lupus","Canis lupus"
"16267","canis lupus","Canis lupus"
"16268","canis lupus","Canis lupus"
"16269","canis lupus","Canis lupus"
"16270","canis lupus","Canis lupus"
"16271","canis lupus","Canis lupus"
"16272","canis lupus","Canis lupus"
"16273","canis lupus","Canis lupus"
"16274","canis lupus","Canis lupus"
"16275","canis lupus","Canis lupus"
"16276","canis lupus","Canis lupus"
"16277","canis lupus","Canis lupus"
"16278","canis lupus","Canis lupus"
"16279","canis lupus","Canis lupus"
"16280","canis lupus","Canis lupus"
"16281","canis lupus","Canis lupus"
"16282","canis lupus","Canis lupus"
"16283","canis lupus","Canis lupus"
"16284","canis lupus","Canis lupus"
"16285","canis lupus","Canis lupus"
"16286","canis lupus","Canis lupus"
"16287","canis lupus","Canis lupus"
"16288","canis lupus","Canis lupus"
"16289","canis lupus","Canis lupus"
"16290","canis lupus","Canis lupus"
"16291","canis lupus","Canis lupus"
"16292","canis lupus","Canis lupus"
"16293","canis lupus","Canis lupus"
"16294","canis lupus","Canis lupus"
"16295","canis lupus","Canis lupus"
"16296","canis lupus","Canis lupus"
"16297","canis lupus","Canis lupus"
"16298","canis lupus","Canis lupus"
"16299","canis lupus","Canis lupus"
"16300","canis lupus","Canis lupus"
"16301","canis lupus","Canis lupus"
"16302","canis lupus","Canis lupus"
"16303","canis lupus","Canis lupus"
"16304","canis lupus","Canis lupus"
"16305","canis lupus","Canis lupus"
"16306","canis lupus","Canis lupus"
"16307","canis lupus","Canis lupus"
"16308","canis lupus","Canis lupus"
"16309","canis lupus","Canis lupus"
"16310","canis lupus","Canis lupus"
"16311","canis lupus","Canis lupus"
"16312","canis lupus","Canis lupus"
"16313","canis lupus","Canis lupus"
"16314","canis lupus","Canis lupus"
"16315","canis lupus","Canis lupus"
"16316","canis lupus","Canis lupus"
"16317","canis lupus","Canis lupus"
"16318","canis lupus","Canis lupus"
"16319","canis lupus","Canis lupus"
"16320","canis lupus","Canis lupus"
"16321","canis lupus","Canis lupus"
"16322","canis lupus","Canis lupus"
"16323","canis lupus","Canis lupus"
"16324","canis lupus","Canis lupus"
"16325","canis lupus","Canis lupus"
"16326","canis lupus","Canis lupus"
"16327","canis lupus","Canis lupus"
"16328","canis lupus","Canis lupus"
"16329","canis lupus","Canis lupus"
"16330","canis lupus","Canis lupus"
"16331","canis lupus","Canis lupus"
"16332","canis lupus","Canis lupus"
"16333","canis lupus","Canis lupus"
"16334","canis lupus","Canis lupus"
"16335","canis lupus","Canis lupus"
"16336","canis lupus","Canis lupus"
"16337","canis lupus","Canis lupus"
"16338","canis lupus","Canis lupus"
"16339","canis lupus","Canis lupus"
"16340","canis lupus","Canis lupus"
"16341","canis lupus","Canis lupus"
"16342","canis lupus","Canis lupus"
"16343","canis lupus","Canis lupus"
"16344","canis lupus","Canis lupus"
"16345","canis lupus","Canis lupus"
"16346","canis lupus","Canis lupus"
"16347","canis lupus","Canis lupus"
"16348","canis lupus","Canis lupus"
"16349","canis lupus","Canis lupus"
"16350","canis lupus","Canis lupus"
"16351","canis lupus","Canis lupus"
"16352","canis lupus","Canis lupus"
"16353","canis lupus","Canis lupus"
"16354","canis lupus","Canis lupus"
"16355","canis lupus","Canis lupus"
"16356","canis lupus","Canis lupus"
"16357","canis lupus","Canis lupus"
"16358","canis lupus","Canis lupus"
"16359","canis lupus","Canis lupus"
"16360","canis lupus","Canis lupus"
"16361","canis lupus","Canis lupus"
"16362","canis lupus","Canis lupus"
"16363","canis lupus","Canis lupus"
"16364","canis lupus","Canis lupus"
"16365","canis lupus","Canis lupus"
"16366","canis lupus","Canis lupus"
"16367","canis lupus","Canis lupus"
"16368","canis lupus","Canis lupus"
"16369","canis lupus","Canis lupus"
"16370","canis lupus","Canis lupus"
"16371","canis lupus","Canis lupus"
"16372","canis lupus","Canis lupus"
"16373","canis lupus","Canis lupus"
"16374","canis lupus","Canis lupus"
"16375","canis lupus","Canis lupus"
"16376","canis lupus","Canis lupus"
"16377","canis lupus","Canis lupus"
"16378","canis lupus","Canis lupus"
"16379","canis lupus","Canis lupus"
"16380","canis lupus","Canis lupus"
"16381","canis lupus","Canis lupus"
"16382","canis lupus","Canis lupus"
"16383","canis lupus","Canis lupus"
"16384","canis lupus","Canis lupus"
"16385","canis lupus","Canis lupus"
"16386","canis lupus","Canis lupus"
"16387","canis lupus","Canis lupus"
"16388","canis lupus","Canis lupus"
"16389","canis lupus","Canis lupus"
"16390","canis lupus","Canis lupus"
"16391","canis lupus","Canis lupus"
"16392","canis lupus","Canis lupus"
"16393","canis lupus","Canis lupus"
"16394","canis lupus","Canis lupus"
"16395","canis lupus","Canis lupus"
"16396","canis lupus","Canis lupus"
"16397","canis lupus","Canis lupus"
"16398","canis lupus","Canis lupus"
"16399","canis lupus","Canis lupus"
"16400","canis lupus","Canis lupus"
"16401","canis lupus","Canis lupus"
"16402","canis lupus","Canis lupus"
"16403","canis lupus","Canis lupus"
"16404","canis lupus","Canis lupus"
"16405","canis lupus","Canis lupus"
"16406","canis lupus","Canis lupus"
"16407","canis lupus","Canis lupus"
"16408","canis lupus","Canis lupus"
"16409","canis lupus","Canis lupus"
"16410","canis lupus","Canis lupus"
"16411","canis lupus","Canis lupus"
"16412","canis lupus","Canis lupus"
"16413","canis lupus","Canis lupus"
"16414","canis lupus","Canis lupus"
"16415","canis lupus","Canis lupus"
"16416","canis lupus","Canis lupus"
"16417","canis lupus","Canis lupus"
"16418","canis lupus","Canis lupus"
"16419","canis lupus","Canis lupus"
