"AssocID","Host_AsReported","Pathogen_AsReported"
118214,"nyctereutes procyonoides","macracanthorhynchus catulinus"
118215,"nyctereutes procyonoides","macracanthorhynchus catulinus"
118216,"nyctereutes procyonoides viverrinus","maritrema eroliae"
118217,"nyctereutes procyonoides viverrinus","mediorhynchus robustus"
118218,"nyctereutes procyonoides","mezocestaides lineatus"
118219,"nyctereutes procyonoides","mesocestoides lineatus"
118220,"nyctereutes procyonoides","mesocestoides lineatus"
118221,"nyctereutes procyonoides","mesocestoides paucitesticulus"
118222,"nyctereutes procyonoides","metagonimus miyatai"
118223,"nyctereutes procyonoides","metagonimus takahashii"
118224,"nyctereutes procyonoides","metagonimus takahashii"
118225,"nyctereutes procyonoides","metagonimus yokogawai"
118226,"nyctereutes procyonoides","metagonimus yokogawai"
118227,"nyctereutes procyonoides","metorchis bilis"
118228,"nyctereutes procyonoides","metorchis bilis"
118229,"nyctereutes procyonoides","molineus legerae"
118230,"nyctereutes procyonoides","molineus patens"
118231,"nyctereutes procyonoides","molineus patens"
118232,"nyctereutes procyonoides","molineus sp."
118233,"nyctereutes procyonoides","opisthorchis felineus"
118234,"nyctereutes procyonoides","opisthorchis felineus"
118235,"nyctereutes procyonoides viverrinus","paragonimus westermani"
118236,"nyctereutes procyonoides","pearsonema plica"
118237,"nyctereutes procyonoides","pearsonema plica"
118238,"nyctereutes procyonoides viverrinus","porrorchis leibyi"
118239,"nyctereutes procyonoides","pseudamphistomum truncatum"
118240,"nyctereutes procyonoides","pseudamphistomum truncatum"
118241,"nyctereutes procyonoides viverrinus","pseudocryptotropa spp"
118242,"nyctereutes procyonoides","pseudotroglotrema sp."
118243,"nyctereutes procyonoides","pseudotroglotrema sp."
118244,"nyctereutes procyonoides","pterothominx sp."
118245,"nyctereutes procyonoides","pygidiopsis summa"
118246,"nyctereutes procyonoides viverrinus","sphaerirostris lanceoides"
118247,"nyctereutes procyonoides","spirometra erinaceieuropaei"
118248,"nyctereutes procyonoides","spirometra erinaceieuropaei"
118249,"nyctereutes procyonoides","spirometra erinacei"
118250,"nyctereutes procyonoides","spirometra erinacei"
118251,"nyctereutes procyonoides","strongyloides erschovi"
118252,"nyctereutes procyonoides","strongyloides erschovi"
118257,"nyctereutes procyonoides viverrinus","strongyloides planiceps"
118258,"nyctereutes procyonoides","taenia crassiceps"
118259,"nyctereutes procyonoides","taenia crassiceps"
118260,"nyctereutes procyonoides","taenia hydatigena"
118261,"nyctereutes procyonoides","taenia hydatigena"
118262,"nyctereutes procyonoides","taenia pisiformis"
118263,"nyctereutes procyonoides","taenia pisiformis"
118264,"nyctereutes procyonoides","taenia pisiformis"
118265,"nyctereutes procyonoides","taenia pisiformis"
118266,"nyctereutes procyonoides","taenia polyacantha"
118267,"nyctereutes procyonoides","taenia polyacantha"
118268,"nyctereutes procyonoides","taenia spp."
118269,"nyctereutes procyonoides","taenia spp"
118270,"nyctereutes procyonoides","toxascaris leonina"
118271,"nyctereutes procyonoides","toxascaris leonina"
118272,"nyctereutes procyonoides","toxocara canis"
118273,"nyctereutes procyonoides","toxocara canis"
118274,"nyctereutes procyonoides","toxocara spp."
118275,"nyctereutes procyonoides","toxocara spp"
118278,"nyctereutes procyonoides","toxocara tanuki"
118279,"nyctereutes procyonoides","toxocara tanuki"
118280,"nyctereutes procyonoides","toxocara tanuki"
118281,"nyctereutes procyonoides viverrinus","toxocara tanuki"
118287,"nyctereutes procyonoides","trichinella britovi"
118289,"nyctereutes procyonoides","trichinella spp."
118290,"nyctereutes procyonoides","trichinella spp."
118291,"nyctereutes procyonoides","trichinella sp."
118292,"nyctereutes procyonoides","trichinella sp."
118293,"nyctereutes procyonoides","trichinella sp."
118294,"nyctereutes procyonoides","trichinella sp."
118295,"nyctereutes procyonoides albus","trichinella t9"
118303,"nyctereutes procyonoides","trichinella spiralis"
118304,"nyctereutes procyonoides","trichuris vulpis"
118305,"nyctereutes procyonoides viverrinus","trichuris vulpis"
118306,"nyctereutes procyonoides","trichuris vulpis"
118307,"nyctereutes procyonoides","trichuris vulpis"
118308,"nyctereutes procyonoides","uncinaria stenocephala"
118309,"nyctereutes procyonoides","uncinaria stenocephala"
118310,"nyctereutes procyonoides","uncinaria stenocephala"
118311,"nyctereutes procyonoides","uncinaria stenocephala"
118312,"nycticebus coucang","brugia pahangi"
118313,"nycticebus coucang","protenterobius nycticebi"
118314,"nycticebus coucang","protenterobius nycticebi"
118315,"nycticebus javanicus","lemuricola spp."
118316,"nycticebus javanicus","necator spp."
118318,"nycticebus coucang","pterygodermatites nycticebi"
118319,"nycticebus coucang","spirura aurangabadensis"
118320,"nycticebus javanicus","trichostrongylus"
118363,"odobenus rosmarus divergens","diphyllobothrium fayi"
118364,"odobenus rosmarus","trichinella spirales"
118365,"odocoileus hemionus","cooperia oncophora"
118366,"odocoileus hemionus hemionus","dicrocoelium dendriticum"
118367,"odocoileus hemionus columbianus","dictyocaulus spp."
118368,"odocoileus hemionus hemionus","dictyocaulus viviparus"
118369,"odocoileus hemionus","elaeophora schneideri"
118375,"odocoileus hemionus fuliginatus","haemonchus contortus"
118376,"odocoileus hemionus","haemonchus contortus"
118377,"odocoileus hemionus","moniezia benedeni"
118378,"odocoileus hemionus","moniezia"
118379,"odocoileus hemionus fuliginatus","nematodirus odocoilei"
118380,"odocoileus hemionus","onchocerca cervipedis"
118381,"odocoileus hemionus hemionus","orthostrongylus macrotis"
118382,"odocoileus hemionus","ostertagia ostertagi"
118383,"odocoileus hemionus","ostertagia"
118393,"odocoileus hemionus columbianus","parelaphostrongylus odocoilei"
118399,"odocoileus hemionus","parelaphostrongylus tenuis"
118400,"odocoileus hemionus","setaria yehi"
118401,"odocoileus hemionus","setaria yehi"
118402,"odocoileus hemionus","skrjabinema parva"
118403,"odocoileus hemionus","cysticercus tenuicollis"
118404,"odocoileus hemionus hemionus","taenia hydatigena"
118405,"odocoileus hemionus hemionus","taenia omissa"
118406,"odocoileus hemionus","taenia omissa"
118407,"odocoileus hemionus fuliginatus","teladorsagia circumcincta"
118408,"odocoileus hemionus","thelazia californiensis"
118409,"odocoileus hemionus","thelazia californiensis"
118410,"odocoileus hemionus","thysanosoma actinoides"
118411,"odocoileus hemionus hemionus","thysanosoma actinoides"
118412,"odocoileus hemionus","thysanosoma actinoides"
118499,"odocoileus hemionus","trichuris discolor"
118500,"odocoileus hemionus","trichuris"
118501,"odocoileus virginianus","apteragia odocoilei"
118502,"odocoileus virginianus","apteragia odocoilei"
118503,"odocoileus virginianus","apteragia odocoilei"
118504,"odocoileus virginianus","apteragia odocoilei"
118505,"odocoileus virginianus","apteragia pursglovei"
118506,"odocoileus virginianus","ashworthius"
118507,"odocoileus virginianus","capillaria bovis"
118508,"odocoileus virginianus","capillaria bovis"
118509,"odocoileus virginianus","cooperia"
118510,"odocoileus virginianus","dicrocoelium dendriticum"
118511,"odocoileus virginianus","dictyocaulus viviparus"
118512,"odocoileus virginianus","dictyocaulus viviparus"
118513,"odocoileus virginianus","dictyocaulus viviparus"
118514,"odocoileus virginianus","elaeophora schneideri"
118515,"odocoileus virginianus","elaeophora schneideri"
118516,"odocoileus virginianus","eucyathostomum webbi"
118517,"odocoileus virginianus","eucyathostomum webbi"
118541,"odocoileus virginianus","fascioloides magna"
118542,"odocoileus virginianus","fascioloides magna"
118543,"odocoileus virginianus","fascioloides magna"
118544,"odocoileus virginianus","fascioloides magna"
118545,"odocoileus virginianus","fascioloides magna"
118546,"odocoileus virginianus","fascioloides magna"
118547,"odocoileus virginianus","gongylonema pulchrum"
118548,"odocoileus virginianus","gongylonema pulchrum"
118549,"odocoileus virginianus","gongylonema pulchrum"
118550,"odocoileus virginianus","gongylonema pulchrum"
118551,"odocoileus virginianus","gongylonema pulchrum"
118552,"odocoileus virginianus","gongylonema verrucosum"
118553,"odocoileus virginianus","gongylonema verrucosum"
118561,"odocoileus virginianus","haemonchus contortus"
118562,"odocoileus virginianus","haemonchus contortus"
118563,"odocoileus virginianus","haemonchus contortus"
118564,"odocoileus virginianus","haemonchus contortus"
118565,"odocoileus virginianus","haemonchus contortus"
118566,"odocoileus virginianus","haemonchus"
118567,"odocoileus virginianus","heterobilharzia americana"
118568,"odocoileus virginianus","mazamastrongylus odocoilei"
118569,"odocoileus virginianus","mazamastrongylus"
118570,"odocoileus virginianus","metastrongylus"
118571,"odocoileus virginianus","moniezia"
118572,"odocoileus virginianus","monodontus louisianensis"
118573,"odocoileus virginianus","nematodirus odocoilei"
118574,"odocoileus virginianus","oesophagostomum venulosum"
118575,"odocoileus virginianus","oesophagostomum venulosum"
118576,"odocoileus virginianus","oesophagostomum venulosum"
118577,"odocoileus virginianus","onchocerca cervipedis"
118578,"odocoileus virginianus","ostertagia dikmansi"
118579,"odocoileus virginianus","ostertagia dikmansi"
118580,"odocoileus virginianus","ostertagia dikmansi"
118581,"odocoileus virginianus","ostertagia dikmansi"
118582,"odocoileus virginianus","ostertagia dikmansi"
118583,"odocoileus virginianus","ostertagia dikmansi"
118584,"odocoileus virginianus","ostertagia mossi"
118585,"odocoileus virginianus","ostertagia mossi"
118586,"odocoileus virginianus","ostertagia mossi"
118587,"odocoileus virginianus","ostertagia mossi"
118588,"odocoileus virginianus","ostertagia mossi"
118589,"odocoileus virginianus","ostertagia ostertagi"
118590,"odocoileus virginianus","ostertagia ostertagi"
118591,"odocoileus virginianus","ostertagia ostertagi"
118592,"odocoileus virginianus","ostertagia"
118593,"odocoileus virginianus","paramphistomum liorchis"
118594,"odocoileus virginianus","paramphistomum liorchis"
118595,"odocoileus virginianus","paramphistomum liorchis"
118604,"odocoileus virginianus","parelaphostrongylus andersoni"
118605,"odocoileus virginianus","parelaphostrongylus andersoni"
118606,"odocoileus virginianus","parelaphostrongylus andersoni"
118643,"odocoileus virginianus","parelaphostrongylus tenuis"
118644,"odocoileus virginianus","parelaphostrongylus tenuis"
118645,"odocoileus virginianus","parelaphostrongylus tenuis"
118646,"odocoileus virginianus","parelaphostrongylus tenuis"
118647,"odocoileus virginianus","parelophostrongylus tenuis"
118648,"odocoileus virginianus","parelaphostrongylus tenuis"
118649,"odocoileus virginianus","parelaphostrongylus tenuis"
118650,"odocoileus virginianus","parelaphostrongylus tenuis"
118651,"odocoileus virginianus","parelaphostrongylus tenuis"
118652,"odocoileus virginianus","parelaphostrongylus tenuis"
118653,"odocoileus virginianus","parelaphostrongylus tenuis"
118654,"odocoileus virginianus","parelaphostrongylus tenuis"
118655,"odocoileus virginianus","parelaphostrongylus tenuis"
118656,"odocoileus virginianus","parelaphostrongylus tenuis"
118657,"odocoileus virginianus","parelaphostrongylus tenuis"
118658,"odocoileus virginianus","parelaphostrongylus tenuis"
118659,"odocoileus virginianus","protostrongylus"
118660,"odocoileus virginianus","protostrongylus"
118661,"odocoileus virginianus","setaria yehi"
118662,"odocoileus virginianus","setaria yehi"
118663,"odocoileus virginianus","setaria yehi"
118664,"odocoileus virginianus","setaria yehi"
118665,"odocoileus virginianus","setaria yehi"
118666,"odocoileus virginianus","setaria yehi"
118667,"odocoileus virginianus","spiculopteragia odocoilei"
118668,"odocoileus virginianus","spiculopteragia odocoilei"
118669,"odocoileus virginianus","spiculopteragia pursglovei"
118670,"odocoileus virginianus","spiculopteragia pursglovei"
118671,"odocoileus virginianus","taenia hydatigena"
118672,"odocoileus virginianus","cysticercus tenuicollis"
118673,"odocoileus virginianus","taenia hydatigena"
118674,"odocoileus virginianus","taenia hydatigena"
118675,"odocoileus virginianus","taenia hydatigena"
118676,"odocoileus virginianus","taenia hydatigena"
118677,"odocoileus virginianus","taenia omissa"
118678,"odocoileus virginianus","taenia omissa"
118679,"odocoileus virginianus","taenia omissa"
118680,"odocoileus virginianus","thysanosoma actinoides"
118681,"odocoileus virginianus","trichostrongylus askivali"
118682,"odocoileus virginianus","trichostrongylus askivali"
118683,"odocoileus virginianus","trichostrongylus askivali"
118684,"odocoileus virginianus","trichostrongylus askivali"
118685,"odocoileus virginianus","trichostrongylus askivali"
118686,"odocoileus virginianus","trichostrongylus askivali"
118715,"odocoileus virginianus","trichostrongylus axei"
118716,"odocoileus virginianus","trichostrongylus axei"
118717,"odocoileus virginianus","trichostrongylus axei"
118718,"odocoileus virginianus","trichostrongylus dosteri"
118719,"odocoileus virginianus","trichostrongylus dosteri"
118720,"odocoileus virginianus","trichuris"
118721,"odocoileus virginianus","trichuris"
118723,"odocoileus virginianus","varestrongylus alpenae"
118730,"oreotragus oreotragus","cooperia verrucosa"
118890,"oryx gazella","agriostomum equidentatum"
118891,"oryx gazella","agriostomum equidentatum"
118892,"oryx gazella","agriostomum sp."
118893,"oryx gazella","bronchonema magna"
118894,"oryx gazella","cooperia fuelleborni"
118895,"oryx gazella","cooperia hungi"
118896,"oryx gazella","cooperia neitzi"
118897,"oryx gazella","cooperia"
118898,"oryx gazella","cooperia sp."
118899,"oryx gazella","cooperia yoshidai"
118900,"oryx gazella","dictyocaulus"
118901,"oryx gazella","fasciola hepatica"
118902,"oryx gazella","haemonchus bedfordi"
118903,"oryx gazella","haemonchus bedfordi"
118904,"oryx gazella","haemonchus contortus"
118905,"oryx gazella","haemonchus contortus"
118906,"oryx gazella","haemonchus contortus"
118907,"oryx gazella","haemonchus contortus"
118908,"oryx gazella","haemonchus mitchelli"
118909,"oryx gazella","haemonchus"
118910,"oryx gazella","haemonchus"
118911,"oryx gazella","impalaia nudicollis"
118912,"oryx gazella","impalaia"
118913,"oryx gazella","impalaia tuberculata"
118914,"oryx gazella","longistrongylus curvispiculum"
118915,"oryx beisa","longistrongylus curvispiculum"
118916,"oryx gazella","longistrongylus meyeri"
118917,"oryx gazella","longistrongylus sabie"
118918,"oryx gazella","longistrongylus"
118919,"oryx gazella","moniezia"
118920,"oryx gazella","nematodirus spathiger"
118921,"oryx gazella","nematodirus spathiger"
118922,"oryx gazella","oesophagostomum"
118923,"oryx gazella","ostertagia ostertagi"
118924,"oryx gazella","ostertagia ostertagi"
118925,"oryx gazella","paracooperia serrata"
118926,"oryx gazella","paracooperia serrata"
118927,"oryx gazella","setaria thwaitei"
118928,"oryx gazella","taenia hydatigena"
118929,"oryx gazella","coenurus"
118930,"oryx gazella","trichostrongylus auriculatus"
118931,"oryx gazella","trichostrongylus axei"
118932,"oryx gazella","trichostrongylus deflexus"
118933,"oryx gazella","trichostrongylus falculatus"
118934,"oryx gazella","trichostrongylus falculatus"
118935,"oryx gazella","trichostrongylus pietersei"
118936,"oryx gazella","trichostrongylus rugatus"
118937,"oryx gazella","trichostrongylus rugatus"
118938,"oryx gazella","trichostrongylus thomasi"
118939,"oryx gazella","trichuris"
119025,"otaria byronia","pseudoterranova cattani"
119026,"otaria byronia","pseudoterranova decipiens"
119027,"otaria flavescens","uncinaria hamiltoni"
119028,"otaria byronia","uncinaria lucasi"
119029,"otocyon megalotis","trichinella nelsoni"
119030,"galago crass icaudatus","ancylostoma"
119031,"galago crass icaudatus","contracaecum rodhaini"
119032,"ourebia ourebi","cooperia fuelleborni"
119033,"ourebia ourebi","cooperia"
119034,"ourebia ourebi","cooperia yoshidai"
119035,"ourebia ourebi","cooperia yoshidai"
119036,"ourebia ourebi","impalaia"
119037,"ourebia ourebi","impalaia tuberculata"
119038,"ourebia ourebi","longistrongylus schrenki"
119039,"ourebia ourebi","oesophagostomum columbianum"
119040,"ourebia ourebi","setaria"
119041,"ourebia ourebi cottoni","strongylus"
119042,"ourebia ourebi","trichostrongylus colubriformis"
119043,"ourebia ourebi","trichostrongylus falculatus"
119044,"ourebia ourebi","trichostrongylus falculatus"
119045,"ourebia ourebi","trichostrongylus instabilis"
119046,"ourebia ourebi","trichostrongylus"
119047,"ourebia ourebi","trichostrongylus"
119049,"ovibos moschatus","elaphostrongylus"
119050,"ovibos moschatus","marshallagia marshalli"
119051,"ovibos moschatus","marshallagia marshalli"
119052,"ovibos moschatus","moniezia expansa"
119053,"ovibos moschatus","nematodirella longissimespiculata"
119054,"ovibos moschatus","nematodirus helvetianus"
119055,"ovibos moschatus","nematodirus"
119056,"ovibos moschatus","ostertagia trifurcata"
119057,"ovibos moschatus wardi","protostrongylus stilesi"
119058,"ovibos moschatus","protostrongylus stilesi"
119059,"ovibos moschatus wardi","teladorsagia boreoarticus"
119060,"ovibos moschatus moschatus","teladorsagia boreoarticus"
119061,"ovibos moschatus","teladorsagia circumcincta"
119062,"ovibos moschatus","ostertagia circumcincta"
119068,"ovibos moschatus","umingmakstrongylus pallikuukensis"
119069,"ovis ammon musimon","capillaria bovis"
119070,"ovis ammon musimon","capillaria"
119071,"ovis ammon musimon","dicrocoelium"
119072,"ovis ammon musimon","dictyocaulus spp."
119073,"ovis ammon musimon","nematodirus filicollis"
119074,"ovis ammon musimon","nematodirus spathiger"
119075,"ovis ammon musimon","teladorsagia trifurcata"
119076,"ovis ammon musimon","stongyloid"
119077,"ovis ammon musimon","teladorsagia circumcincta"
119078,"ovis ammon musimon","trichostrongylus"
119079,"ovis ammon musimon","trichuris ovis"
119285,"ovis musimon","cystocaulus ocreatus"
119983,"ovis orientalis musimon","marshallagia marshalli"
119986,"ovis orientalis musimon","marshallagia occidentalis"
120133,"ovis musimon","muellerius capillaris"
120134,"ovis orientalis musimon","nematodirus abnormalis"
120177,"ovis orientalis musimon","nematodirus filicollis"
120230,"ovis musimon","neostrongylus linearis"
120306,"ovis orientalis musimon","ostertagia ostertagi"
120314,"ovis orientalis musimon","teladorsagia pinnata"
120315,"ovis orientalis musimon","ostertagia trifurcata"
120332,"ovis musimon","protostrongylus hobmaieri"
120340,"ovis musimon","protostrongylus rufescens"
120341,"ovis musimon","protostrongylus rupicaprae"
120763,"ovis orientalis musimon","teladorsagia circumcincta"
120820,"ovis orientalis musimon","trichostrongylus axei"
120822,"ovis orientalis musimon","trichostrongylus capricola"
120929,"ovis orientalis musimon","trichostrongylus colubriformis"
120974,"ovis orientalis musimon","trichostrongylus vitrinus"
120986,"ovis canadensis","elaeophora schneideri"
120987,"ovis canadensis canadensis","marshallagia marshalli"
120989,"ovis canadensis canadensis","protostrongylus rushi"
120990,"ovis canadensis canadensis","protostrongylus rushi"
120991,"ovis canadensis canadensis","protostrongylus"
120992,"ovis canadensis","protostrongylus spp."
120993,"ovis canadensis nelsoni","protostrongylus"
120994,"ovis canadensis","protostrongylus"
120995,"ovis canadensis","protostrongylus"
120996,"ovis canadensis canadensis","protostrongylus"
120997,"ovis canadensis canadensis","protostrongylus"
120998,"ovis canadensis","protostrongylus spp."
120999,"ovis canadensis","protostrongylus"
121000,"ovis canadensis","protostrongylus"
121001,"ovis canadensis canadensis","protostrongylus stilesi"
121002,"ovis canadensis canadensis","protostrongylus stilesi"
121115,"ovis dalli dalli","parelaphostrongylus odocoilei"
121116,"ovis dalli dalli","parelaphostrongylus odocoilei"
121117,"ovis dalli dalli","parelaphostrongylus odocoilei"
121118,"ovis dalli dalli","parelaphostrongylus odocoilei"
121119,"ovis dalli dalli","protostrongylus stilesi"
121120,"ovis dalli dalli","protostrongylus stilesi"
121121,"ovis dalli dalli","protostrongylus stilesi"
121122,"ovis dalli dalli","protostrongylus stilesi"
121123,"ovis dalli dalli","protostrongylus stilesi"
121125,"ozotoceros bezoarticus celer","capillaria"
121126,"ozotoceros bezoarticus celer","cooperia"
121127,"ozotoceros bezoarticus celer","dyctiocaulus"
121128,"ozotoceros bezoarticus celer","haemonchus"
121129,"ozotoceros bezoarticus celer","moniezia"
121130,"ozotoceros bezoarticus celer","oesophagostomum"
121131,"ozotoceros bezoarticus celer","ostertagia"
121132,"ozotoceros bezoarticus celer","trichostrongylus"
121133,"pan paniscus","ascaris sp."
121134,"pan paniscus","capillaria brochieri"
121135,"pan paniscus","capillaria sp."
121136,"pan paniscus","dipetalonema rodhaini"
121137,"pan paniscus","enterobius anthropopitheci"
121138,"pan paniscus","enterobius anthropopitheci"
121139,"pan paniscus","dipetalonema streptocercum"
121140,"pan paniscus","dipetalonema vanhoofi"
121141,"pan paniscus","oesophagostomum sp."
121142,"pan paniscus","oesophagostomum sp."
121143,"pan paniscus","oesophagostomum sp."
121144,"pan paniscus","strongyloides fulleborni"
121145,"pan paniscus","strongyloides sp."
121146,"pan paniscus","strongyloides sp."
121147,"pan paniscus","trichuris sp."
121148,"pan paniscus","trichuris sp."
121149,"pan t. troglodytes","ascaris lumbricoides"
121150,"pan troglodytes troglodytes","ascaroids"
121151,"pan troglodytes verus","ascaris sp."
121152,"pan troglodytes schweinfurthii","ascaris sp."
121153,"pan troglodytes schweinfurthii","ascaris"
121154,"pan troglodytes verus","bertiella sp."
121155,"pan troglodytes schweinfurthii","bertiella sp."
121156,"pan troglodytes","bertiella"
121157,"pan troglodytes schweinfurthii","bertiella sp."
121158,"chimpanzee","bertiella sp."
121159,"pan troglodytes","bertiella sp."
121160,"pan troglodytes schweinfurthi","bertiella studeri"
121161,"pan troglodytes schweinfurthi","bertiella studeri"
121162,"champanzee","bertiella studeri"
121163,"pan troglodytes","bertiella studeri"
121164,"chimpanzee","hepaticola"
121165,"pan t. troglodytes","dicrocoelium sp."
121166,"pan troglodytes","dicrocoelium sp."
121167,"pan troglodytes schweinfuerthi","dipetalonema rodhaini"
121168,"chimpanzee","dirofilaria"
121170,"pan troglodytes","enterobius anthropopitheci"
121171,"pan troglodytes","enterobius anthropopitheci"
121172,"pan troglodytes","enterobius anthropopitheci"
121173,"pan troglodytes","enterobius anthropopitheci"
121174,"pan troglodytes troglodytes","threadworms"
121175,"pan troglodytes","enterobius"
121176,"pan troglodytes verus","enterobius sp."
121184,"pan t. troglodytes","gongylonema sp."
121185,"pan troglodytes schweinfurthii","hymenolepis sp."
121186,"pan troglodytes schweinfuerthi","dipetalonema streptocercum"
121187,"western chimpanzee","necator americanus"
121188,"chimpanzee","necator congolensis"
121189,"pan troglodytes  troglodytes","necator sp."
121190,"pan troglodytes schweinfurthii","necator sp."
121191,"pan troglodytes schweinfurthii","necator sp."
121192,"pan troglodytes schweinfurthii","necator sp."
121193,"chimpanzee","oesophagostomum sp."
121194,"pan troglodytes schweinfurthii","oesophagostomum sp."
121195,"pan troglodytes schweinfurthii","oesophagostomum sp."
121196,"pan troglodytes schweinfurthii","oesophagostomum sp."
121197,"pan troglodytes","oesophagostomum sp."
121198,"chimpanzee","oesophagostomum sp."
121199,"pan troglodytes schweinfurthii","oesophagostomum sp."
121200,"pan troglodytes","oesophagostomum sp."
121201,"chimpanzee","oesophagostomum sp."
121202,"pan troglodytes","oesophagostomum spp."
121203,"pan troglodytes","oesophagostomum sp."
121204,"pan troglodytes schweinfurthii","oesophagostomum sp."
121205,"pan troglodytes schweinfurthii","oesophagostomum sp."
121223,"pan troglodytes schweinfurthi","oesophagostomum stephanostomum"
121224,"pan troglodytes schweinfurthi","oesophagostomum stephanostomum"
121225,"pan troglodytes vellerosus","oesophagostomum stephanostomum"
121226,"pan troglodytes schweinfurthii","oesophagostomum stephanostomum"
121227,"chimpanzee","oesophagostomum stephanostomum"
121228,"chimpanzee","abbreviata caucassica"
121229,"pan troglodytes schweinfurthii","abbreviata caucasica"
121230,"pan troglodytes schweinfurthii","abbreviata caucasica"
121231,"pan troglodytes schweinfurthii","physaloptera caucasica"
121232,"pan troglodytes schweinfurthii","physaloptera caucasica"
121233,"pan troglodytes verus","physaloptera sp."
121234,"pan troglodytes","physaloptera sp."
121235,"pan troglodytes verus","physaloptera sp."
121236,"chimpanzee","probstmayria gombensis"
121237,"pan troglodytes schweinfurthii","probstmayria gombensis"
121238,"pan troglodytes schweinfurthii","probstmayria gombensis"
121239,"pan troglodytes schweinfurthii","probstmayria gombensis"
121240,"pan troglodytes schweinfurthii","probstmayria gombensis"
121241,"pan troglodytes","probstmayria gombensis"
121242,"pan troglodytes","probstmayria gombensis"
121243,"pan troglodytes schweinfurthii","probstmayria gombensis"
121244,"pan troglodytes","probstmayria"
121245,"pan troglodytes schweinfurthii","probstmayria sp."
121246,"pan troglodytes","probstmayria"
121247,"chimpanzee","prosthenorchis sp."
121248,"chimpanzee","schistosoma haematobium"
121272,"pan troglodytes schweinfurthi","strongyloides fulleborni"
121273,"pan troglodytes schweinfurthi","strongyloides fulleborni"
121274,"pan troglodytes verus","strongyloides fulleborni"
121275,"chimpanzee","strongyloides fulleborni"
121276,"pan troglodytes schweinfurthii","strongyloides fulleborni"
121277,"pan troglodytes schweinfurthii","strongyloides fulleborni"
121278,"pan troglodytes","strongyloides fulleborni"
121279,"pan troglodytes schweinfurthii","strongyloides fulleborni"
121280,"pan troglodytes","strongyloides fulleborni"
121281,"pan troglodytes schweinfurthii","strongyloides fulleborni"
121282,"chimpanzee","strongyloides fulleborni"
121283,"pan troglodytes verus","strongyloides fulleborni"
121284,"pan troglodytes schweinfurthii","strongyloides spp."
121285,"pan troglodytes schweinfurthii","strongyloides sp."
121286,"chimpanzee","strongyloides sp."
121287,"pan t. troglodytes","strongyloides sp."
121288,"chimpanzee","strongyloides sp."
121289,"pan troglodytes","strongyloides sp."
121290,"pan troglodytes schweinfurthii","strongyloides sp."
121291,"pan troglodytes schweinfurthii","strongyloides sp."
121292,"pan troglodytes verus","strongyloides sp."
121293,"pan troglodytes","strongyloides sp."
121294,"western chimpanzee","strongyloides sp."
121299,"pan troglodytes","subulura sp."
121300,"pan troglodytes schweinfurthii","ternidens sp."
121301,"pan troglodytes verus","trichuris sp."
121302,"chimpanzee","trichuris sp."
121303,"pan troglodytes schweinfurthii","trichuris sp."
121304,"pan troglodytes schweinfurthii","trichuris sp."
121305,"pan troglodytes schweinfurthii","trichuris spp."
121306,"pan troglodytes schweinfurthii","trichuris sp."
121307,"pan troglodytes","trichuris sp."
121308,"pan troglodytes","trichuris"
121309,"pan troglodytes","trichuris sp."
121310,"chimpanzee","trichuris sp."
121311,"pan troglodytes","trichuris sp."
121312,"pan troglodytes","trichuris sp."
121313,"pan troglodytes schweinfurthi","trichuris trichiura"
121314,"pan troglodytes schweinfurthi","trichuris trichiura"
121315,"pan troglodytes schweinfurthii","trichuris trichiura"
121316,"pan troglodytes schweinfurthii","trichuris trichiura"
121317,"pan troglodytes schweinfurthii","trichuris trichiura"
121318,"chimpanzee","trichuris trichiura"
121319,"panthera leo","aelurostrongylus ap."
121320,"panthera leo","ancylostoma braziliense"
121321,"panthera leo","ancylostoma paraduodenale"
121322,"panthera leo","ancylostoma sp."
121323,"panthera leo","ancylostoma spp."
121324,"panthera leo","ancylostoma sp."
121325,"panthera leo","capillaria sp."
121326,"panthera leo","diphyllobothrium spp."
121333,"panthera leo","ecchinococcus granulosus"
121334,"panthera leo","gnathostoma spinigerum"
121335,"panthera leo","habronema sp."
121336,"panthera leo","physaloptera sp."
121337,"panthera leo","spirometra sp."
121338,"panthera leo","spirometra sp."
121352,"panthera leo","taenia regis"
121353,"panthera leo","taenia sp."
121354,"panthera leo","taenia spp."
121355,"panthera leo","taenia spp."
121356,"panthera leo","toxocara cati"
121357,"panthera leo","toxocara sp."
121358,"panthera leo","trichinella nelsoni"
121359,"panthera leo","trichinella nelsoni"
121360,"panthera leo","trichinella t8"
121361,"leo leo","trichinella spiralis"
121363,"panthera leo","trichinella zimbabwensis"
121364,"panthera leo","trichuris spp."
121365,"panthera leo","trichuris sp."
121366,"panthera leo","uncinaria stenocephala"
121367,"panthera pardus","aelurostrongylus sp."
121368,"panthera pardus saxicolor","ancylostoma tubaeforme"
121369,"panthera pardus","capillaria sp."
121370,"panthera pardus","gnathostoma sp."
121371,"panthera pardus","mammomonogamus sp."
121372,"panthera pardus","molineus sp."
121373,"panthera pardus","paragonimus sp."
121374,"panthera pardus","toxoscaris sp."
121375,"panthera pardus","toxocara sp."
121377,"panthera pardus saxicolor","trichinella britovi"
121378,"panthera pardus","trichinella nelsoni"
121379,"panthera pardus","trichinella spiralis"
121380,"panthera tigris","aelurostrongylus sp."
